Precision,Recall
0.944444,0.0833333
0.947368,0.0833333
0.95,0.0833333
0.952381,0.0833333
0.954545,0.0833333
0.956522,0.0833333
0.916667,0.166667
0.88,0.25
0.846154,0.333333
0.814815,0.416667
0.785714,0.5
0.793103,0.5
0.766667,0.583333
0.741935,0.666667
0.71875,0.75
0.69697,0.833333
0.705882,0.833333
0.714286,0.833333
0.722222,0.833333
0.72973,0.833333
0.736842,0.833333
0.74359,0.833333
0.75,0.833333
0.756098,0.833333
0.761905,0.833333
0.767442,0.833333
0.772727,0.833333
0.777778,0.833333
0.782609,0.833333
0.787234,0.833333
0.791667,0.833333
0.795918,0.833333
0.8,0.833333
0.803922,0.833333
0.807692,0.833333
0.811321,0.833333
0.814815,0.833333
0.818182,0.833333
0.821429,0.833333
0.824561,0.833333
0.827586,0.833333
0.830508,0.833333
0.833333,0.833333
0.836066,0.833333
0.83871,0.833333
0.84127,0.833333
0.84375,0.833333
0.846154,0.833333
0.848485,0.833333
0.850746,0.833333
0.852941,0.833333
0.855072,0.833333
0.857143,0.833333
0.859155,0.833333
0.861111,0.833333
0.863014,0.833333
0.864865,0.833333
0.866667,0.833333
0.868421,0.833333
0.87013,0.833333
0.871795,0.833333
0.873418,0.833333
0.875,0.833333
0.876543,0.833333
0.878049,0.833333
0.879518,0.833333
0.880952,0.833333
0.882353,0.833333
0.872093,0.916667
0.873563,0.916667
0.875,0.916667
0.876404,0.916667
0.877778,0.916667
0.868132,1
0.869565,1
0.870968,1
0.87234,1
0.873684,1
0.875,1
0.876289,1
0.877551,1
0.878788,1
0.88,1
0.881188,1
0.882353,1
0.883495,1
0.884615,1
0.885714,1
0.886792,1
0.88785,1
0.888889,1
0.889908,1
0.890909,1
0.891892,1
0.892857,1
0.893805,1
0.894737,1
0.895652,1
0.896552,1
0.897436,1
0.898305,1
0.89916,1
0.9,1
